name	nbCladesAll	nbCladesSpec	cladesAll	cladesSpec
CY221102	0	0	Unassigned	Unassigned
CY248733	0	0	Unassigned	Unassigned
CY247293	0	0	Unassigned	Unassigned
CY248154	0	0	Unassigned	Unassigned
CY218753	0	0	Unassigned	Unassigned
CY215442	0	0	Unassigned	Unassigned
CY215330	0	0	Unassigned	Unassigned
CY248400	0	0	Unassigned	Unassigned
CY215434	0	0	Unassigned	Unassigned
CY232020	0	0	Unassigned	Unassigned
CY232085	0	0	Unassigned	Unassigned
KY116701	0	0	Unassigned	Unassigned
CY218295	0	0	Unassigned	Unassigned
MH894589	0	0	Unassigned	Unassigned
MK181630	0	0	Unassigned	Unassigned
KX921312	0	0	Unassigned	Unassigned
CY249041	0	0	Unassigned	Unassigned
CY236561	0	0	Unassigned	Unassigned
CY238094	0	0	Unassigned	Unassigned
KX614724	0	0	Unassigned	Unassigned
KY043118	0	0	Unassigned	Unassigned
KX614998	0	0	Unassigned	Unassigned
CY238545	0	0	Unassigned	Unassigned
KX617615	0	0	Unassigned	Unassigned
KX617687	0	0	Unassigned	Unassigned
KX612807	0	0	Unassigned	Unassigned
KY042434	0	0	Unassigned	Unassigned
CY232769	0	0	Unassigned	Unassigned
KX006919	0	0	Unassigned	Unassigned
KX616318	0	0	Unassigned	Unassigned
KX613055	0	0	Unassigned	Unassigned
KX617855	0	0	Unassigned	Unassigned
KX611884	0	0	Unassigned	Unassigned
KX617775	0	0	Unassigned	Unassigned
KX921264	0	0	Unassigned	Unassigned
KY043361	0	0	Unassigned	Unassigned
CY209566	0	0	Unassigned	Unassigned
CY231392	0	0	Unassigned	Unassigned
CY231344	0	0	Unassigned	Unassigned
CY231756	0	0	Unassigned	Unassigned
KY043353	0	0	Unassigned	Unassigned
CY231868	0	0	Unassigned	Unassigned
CY231368	0	0	Unassigned	Unassigned
KX615566	0	0	Unassigned	Unassigned
CY222125	0	0	Unassigned	Unassigned
CY248455	0	0	Unassigned	Unassigned
CY237296	0	0	Unassigned	Unassigned
CY231352	0	0	Unassigned	Unassigned
CY248811	0	0	Unassigned	Unassigned
KY003725	0	0	Unassigned	Unassigned
KX922520	0	0	Unassigned	Unassigned
KY042849	0	0	Unassigned	Unassigned
CY218745	0	0	Unassigned	Unassigned
CY232146	0	0	Unassigned	Unassigned
CY229421	0	0	Unassigned	Unassigned
CY229253	0	0	Unassigned	Unassigned
CY232682	0	0	Unassigned	Unassigned
CY248564	0	0	Unassigned	Unassigned
CY248596	0	0	Unassigned	Unassigned
KX919656	0	0	Unassigned	Unassigned
CY229485	0	0	Unassigned	Unassigned
CY212322	0	0	Unassigned	Unassigned
CY248969	0	0	Unassigned	Unassigned
CY247341	0	0	Unassigned	Unassigned
CY233512	0	0	Unassigned	Unassigned
CY233456	0	0	Unassigned	Unassigned
CY233968	0	0	Unassigned	Unassigned
CY229877	0	0	Unassigned	Unassigned
CY238708	0	0	Unassigned	Unassigned
CY240134	0	0	Unassigned	Unassigned
CY217818	0	0	Unassigned	Unassigned
CY237123	0	0	Unassigned	Unassigned
MK474569	0	0	Unassigned	Unassigned
MH585278	0	0	Unassigned	Unassigned
CY221262	0	0	Unassigned	Unassigned
KX007399	0	0	Unassigned	Unassigned
KX614159	0	0	Unassigned	Unassigned
KX615542	0	0	Unassigned	Unassigned
KX920544	0	0	Unassigned	Unassigned
KX614127	0	0	Unassigned	Unassigned
KY043925	0	0	Unassigned	Unassigned
CY243806	0	0	Unassigned	Unassigned
CY237250	0	0	Unassigned	Unassigned
CY249142	0	0	Unassigned	Unassigned
MH584580	0	0	Unassigned	Unassigned
KY003885	0	0	Unassigned	Unassigned
CY224310	0	0	Unassigned	Unassigned
KY043744	0	0	Unassigned	Unassigned
KX921648	0	0	Unassigned	Unassigned
CY247677	0	0	Unassigned	Unassigned
KY043306	0	0	Unassigned	Unassigned
CY223645	0	0	Unassigned	Unassigned
CY249222	0	0	Unassigned	Unassigned
KY003744	0	0	Unassigned	Unassigned
MN230261	0	0	Unassigned	Unassigned
MN230269	0	0	Unassigned	Unassigned
MN230310	0	0	Unassigned	Unassigned
MN230321	0	0	Unassigned	Unassigned
MK999180	0	0	Unassigned	Unassigned
MK999188	0	0	Unassigned	Unassigned
MN230605	0	0	Unassigned	Unassigned
MN086062	0	0	Unassigned	Unassigned
MN085936	0	0	Unassigned	Unassigned
MK676318	0	0	Unassigned	Unassigned
KX613975	0	0	Unassigned	Unassigned
KX617262	0	0	Unassigned	Unassigned
KX007391	0	0	Unassigned	Unassigned
KX612532	0	0	Unassigned	Unassigned
KX920728	0	0	Unassigned	Unassigned
KY116806	0	0	Unassigned	Unassigned
KX613079	0	0	Unassigned	Unassigned
KX612919	0	0	Unassigned	Unassigned
KX614556	0	0	Unassigned	Unassigned
KX920104	0	0	Unassigned	Unassigned
CY215546	0	0	Unassigned	Unassigned
KY003879	0	0	Unassigned	Unassigned
CY226310	0	0	Unassigned	Unassigned
CY212138	0	0	Unassigned	Unassigned
CY248937	0	0	Unassigned	Unassigned
CY217658	0	0	Unassigned	Unassigned
CY226318	0	0	Unassigned	Unassigned
CY237769	0	0	Unassigned	Unassigned
CY237793	0	0	Unassigned	Unassigned
CY249358	0	0	Unassigned	Unassigned
CY249366	0	0	Unassigned	Unassigned
CY249382	0	0	Unassigned	Unassigned
CY249406	0	0	Unassigned	Unassigned
CY249430	0	0	Unassigned	Unassigned
CY229997	0	0	Unassigned	Unassigned
CY249398	0	0	Unassigned	Unassigned
CY226334	0	0	Unassigned	Unassigned
CY247613	0	0	Unassigned	Unassigned
KX922576	0	0	Unassigned	Unassigned
CY247357	0	0	Unassigned	Unassigned
CY232106	0	0	Unassigned	Unassigned
KX920352	0	0	Unassigned	Unassigned
CY247637	0	0	Unassigned	Unassigned
KX616166	0	0	Unassigned	Unassigned
KX920400	0	0	Unassigned	Unassigned
CY247253	0	0	Unassigned	Unassigned
CY236715	0	0	Unassigned	Unassigned
CY231384	0	0	Unassigned	Unassigned
CY232784	0	0	Unassigned	Unassigned
CY212290	0	0	Unassigned	Unassigned
CY212218	0	0	Unassigned	Unassigned
KX612460	0	0	Unassigned	Unassigned
KX612020	0	0	Unassigned	Unassigned
KX919992	0	0	Unassigned	Unassigned
KX613303	0	0	Unassigned	Unassigned
KX616110	0	0	Unassigned	Unassigned
KX617350	0	0	Unassigned	Unassigned
KX611972	0	0	Unassigned	Unassigned
KX616582	0	0	Unassigned	Unassigned
KX922240	0	0	Unassigned	Unassigned
KX615038	0	0	Unassigned	Unassigned
KX922296	0	0	Unassigned	Unassigned
CY217842	0	0	Unassigned	Unassigned
KY116714	0	0	Unassigned	Unassigned
CY224670	0	0	Unassigned	Unassigned
CY211316	0	0	Unassigned	Unassigned
CY248305	0	0	Unassigned	Unassigned
CY249086	0	0	Unassigned	Unassigned
CY217458	0	0	Unassigned	Unassigned
CY248914	0	0	Unassigned	Unassigned
CY236369	0	0	Unassigned	Unassigned
CY236322	0	0	Unassigned	Unassigned
CY236345	0	0	Unassigned	Unassigned
CY229781	0	0	Unassigned	Unassigned
CY236353	0	0	Unassigned	Unassigned
CY247621	0	0	Unassigned	Unassigned
CY231942	0	0	Unassigned	Unassigned
CY224430	0	0	Unassigned	Unassigned
CY231829	0	0	Unassigned	Unassigned
CY224438	0	0	Unassigned	Unassigned
KX006935	0	0	Unassigned	Unassigned
KX613511	0	0	Unassigned	Unassigned
KU592250	0	0	Unassigned	Unassigned
KU592258	0	0	Unassigned	Unassigned
KU592266	0	0	Unassigned	Unassigned
KX007662	0	0	Unassigned	Unassigned
KU592354	0	0	Unassigned	Unassigned
KX006855	0	0	Unassigned	Unassigned
KX006871	0	0	Unassigned	Unassigned
KX007568	0	0	Unassigned	Unassigned
KX922528	0	0	Unassigned	Unassigned
KX922256	0	0	Unassigned	Unassigned
KX616502	0	0	Unassigned	Unassigned
KY003596	0	0	Unassigned	Unassigned
KX613527	0	0	Unassigned	Unassigned
KX614516	0	0	Unassigned	Unassigned
KX612100	0	0	Unassigned	Unassigned
KX614311	0	0	Unassigned	Unassigned
KX614303	0	0	Unassigned	Unassigned
KY042379	0	0	Unassigned	Unassigned
CY263635	0	0	Unassigned	Unassigned
CY218722	0	0	Unassigned	Unassigned
KX617038	0	0	Unassigned	Unassigned
MH585063	0	0	Unassigned	Unassigned
MK474511	0	0	Unassigned	Unassigned
KX922384	0	0	Unassigned	Unassigned
CY240369	0	0	Unassigned	Unassigned
CY249539	0	0	Unassigned	Unassigned
CY249555	0	0	Unassigned	Unassigned
CY239066	0	0	Unassigned	Unassigned
CY248749	0	0	Unassigned	Unassigned
MH362915	0	0	Unassigned	Unassigned
MH585742	0	0	Unassigned	Unassigned
MH362879	0	0	Unassigned	Unassigned
MH727810	0	0	Unassigned	Unassigned
MH080804	0	0	Unassigned	Unassigned
CY263699	0	0	Unassigned	Unassigned
MH080828	0	0	Unassigned	Unassigned
MG830500	0	0	Unassigned	Unassigned
MH583069	0	0	Unassigned	Unassigned
MH245734	0	0	Unassigned	Unassigned
MG830572	0	0	Unassigned	Unassigned
MH081217	0	0	Unassigned	Unassigned
CY247397	0	0	Unassigned	Unassigned
CY248415	0	0	Unassigned	Unassigned
CY236886	0	0	Unassigned	Unassigned
CY221694	0	0	Unassigned	Unassigned
CY229757	0	0	Unassigned	Unassigned
CY231480	0	0	Unassigned	Unassigned
CY237840	0	0	Unassigned	Unassigned
CY248648	0	0	Unassigned	Unassigned
CY234088	0	0	Unassigned	Unassigned
CY222365	0	0	Unassigned	Unassigned
CY248906	0	0	Unassigned	Unassigned
CY231624	0	0	Unassigned	Unassigned
CY248241	0	0	Unassigned	Unassigned
CY248257	0	0	Unassigned	Unassigned
MH585125	0	0	Unassigned	Unassigned
MH362919	0	0	Unassigned	Unassigned
CY237202	0	0	Unassigned	Unassigned
CY239106	0	0	Unassigned	Unassigned
CY249667	0	0	Unassigned	Unassigned
CY248835	0	0	Unassigned	Unassigned
CY249563	0	0	Unassigned	Unassigned
CY249595	0	0	Unassigned	Unassigned
CY247605	0	0	Unassigned	Unassigned
CY238046	0	0	Unassigned	Unassigned
CY247389	0	0	Unassigned	Unassigned
CY236893	0	0	Unassigned	Unassigned
CY247781	0	0	Unassigned	Unassigned
CY249587	0	0	Unassigned	Unassigned
CY230237	0	0	Unassigned	Unassigned
CY248447	0	0	Unassigned	Unassigned
CY247717	0	0	Unassigned	Unassigned
CY247765	0	0	Unassigned	Unassigned
CY247749	0	0	Unassigned	Unassigned
CY224590	0	0	Unassigned	Unassigned
CY247829	0	0	Unassigned	Unassigned
CY248725	0	0	Unassigned	Unassigned
CY232972	0	0	Unassigned	Unassigned
MH584321	0	0	Unassigned	Unassigned
MH130500	0	0	Unassigned	Unassigned
CY262616	0	0	Unassigned	Unassigned
MH585611	0	0	Unassigned	Unassigned
MH081817	0	0	Unassigned	Unassigned
MH583139	0	0	Unassigned	Unassigned
CY265834	0	0	Unassigned	Unassigned
MH081041	0	0	Unassigned	Unassigned
CY237777	0	0	Unassigned	Unassigned
MH585049	0	0	Unassigned	Unassigned
CY242707	0	0	Unassigned	Unassigned
MH583144	0	0	Unassigned	Unassigned
CY240249	0	0	Unassigned	Unassigned
MG830516	0	0	Unassigned	Unassigned
CY239136	0	0	Unassigned	Unassigned
CY217706	0	0	Unassigned	Unassigned
MH080857	0	0	Unassigned	Unassigned
CY263723	0	0	Unassigned	Unassigned
MG830524	0	0	Unassigned	Unassigned
MH604686	0	0	Unassigned	Unassigned
CY248664	0	0	Unassigned	Unassigned
CY217738	0	0	Unassigned	Unassigned
CY231874	0	0	Unassigned	Unassigned
CY226278	0	0	Unassigned	Unassigned
CY224598	0	0	Unassigned	Unassigned
CY248090	0	0	Unassigned	Unassigned
CY248685	0	0	Unassigned	Unassigned
CY232207	0	0	Unassigned	Unassigned
CY249635	0	0	Unassigned	Unassigned
CY229941	0	0	Unassigned	Unassigned
CY249547	0	0	Unassigned	Unassigned
CY229893	0	0	Unassigned	Unassigned
CY233640	0	0	Unassigned	Unassigned
CY237539	0	0	Unassigned	Unassigned
CY248701	0	0	Unassigned	Unassigned
CY209653	0	0	Unassigned	Unassigned
KY116757	0	0	Unassigned	Unassigned
CY248656	0	0	Unassigned	Unassigned
CY226911	0	0	Unassigned	Unassigned
CY227022	0	0	Unassigned	Unassigned
CY249731	0	0	Unassigned	Unassigned
CY233354	0	0	Unassigned	Unassigned
CY231717	0	0	Unassigned	Unassigned
CY247845	0	0	Unassigned	Unassigned
CY233464	0	0	Unassigned	Unassigned
CY249500	0	0	Unassigned	Unassigned
MH583120	0	0	Unassigned	Unassigned
MK999116	0	0	Unassigned	Unassigned
MH584033	0	0	Unassigned	Unassigned
MK857780	0	0	Unassigned	Unassigned
MN155964	0	0	Unassigned	Unassigned
MK996081	0	0	Unassigned	Unassigned
MK858083	0	0	Unassigned	Unassigned
MN230658	0	0	Unassigned	Unassigned
MK858020	0	0	Unassigned	Unassigned
MK996089	0	0	Unassigned	Unassigned
MN086046	0	0	Unassigned	Unassigned
MK858028	0	0	Unassigned	Unassigned
MH245342	0	0	Unassigned	Unassigned
CY227054	0	0	Unassigned	Unassigned
CY248329	0	0	Unassigned	Unassigned
KX922368	0	0	Unassigned	Unassigned
CY215498	0	0	Unassigned	Unassigned
MK379998	0	0	Unassigned	Unassigned
MK742908	0	0	Unassigned	Unassigned
MK911778	0	0	Unassigned	Unassigned
MH363103	0	0	Unassigned	Unassigned
MK554900	0	0	Unassigned	Unassigned
MK554911	0	0	Unassigned	Unassigned
MK630551	0	0	Unassigned	Unassigned
MN086102	0	0	Unassigned	Unassigned
MN230153	0	0	Unassigned	Unassigned
MN085592	0	0	Unassigned	Unassigned
MK999037	0	0	Unassigned	Unassigned
MN085744	0	0	Unassigned	Unassigned
MK363855	0	0	Unassigned	Unassigned
MK398403	0	0	Unassigned	Unassigned
MK999324	0	0	Unassigned	Unassigned
MK265482	0	0	Unassigned	Unassigned
MK363832	0	0	Unassigned	Unassigned
MK630471	0	0	Unassigned	Unassigned
MN086094	0	0	Unassigned	Unassigned
KT819408	0	0	Unassigned	Unassigned
CY208116	0	0	Unassigned	Unassigned
MH675548	0	0	Unassigned	Unassigned
MH675551	0	0	Unassigned	Unassigned
MH675550	0	0	Unassigned	Unassigned
MH675549	0	0	Unassigned	Unassigned
MH675560	0	0	Unassigned	Unassigned
MH675839	0	0	Unassigned	Unassigned
MH703065	0	0	Unassigned	Unassigned
JQ396198	0	0	Unassigned	Unassigned
JQ396201	0	0	Unassigned	Unassigned
JQ396202	0	0	Unassigned	Unassigned
JQ396203	0	0	Unassigned	Unassigned
JQ396206	0	0	Unassigned	Unassigned
JQ396205	0	0	Unassigned	Unassigned
JQ396211	0	0	Unassigned	Unassigned
JQ396199	0	0	Unassigned	Unassigned
JQ396212	0	0	Unassigned	Unassigned
JQ396200	0	0	Unassigned	Unassigned
KF612214	0	0	Unassigned	Unassigned
KF612213	0	0	Unassigned	Unassigned
KF612212	0	0	Unassigned	Unassigned
JQ396209	0	0	Unassigned	Unassigned
JQ396210	0	0	Unassigned	Unassigned
JQ396204	0	0	Unassigned	Unassigned
JQ396208	0	0	Unassigned	Unassigned
JQ396207	0	0	Unassigned	Unassigned
KC020373	0	0	Unassigned	Unassigned
KC020379	0	0	Unassigned	Unassigned
KC020381	0	0	Unassigned	Unassigned
KC020374	0	0	Unassigned	Unassigned
KC020384	0	0	Unassigned	Unassigned
KC020378	0	0	Unassigned	Unassigned
JX513022	0	0	Unassigned	Unassigned
JX513110	0	0	Unassigned	Unassigned
JX513118	0	0	Unassigned	Unassigned
JX513062	0	0	Unassigned	Unassigned
JX513198	0	0	Unassigned	Unassigned
JX513046	0	0	Unassigned	Unassigned
KC020377	0	0	Unassigned	Unassigned
KM100190	0	0	Unassigned	Unassigned
KC020383	0	0	Unassigned	Unassigned
KC020382	0	0	Unassigned	Unassigned
JX513038	0	0	Unassigned	Unassigned
JX513078	0	0	Unassigned	Unassigned
JX513206	0	0	Unassigned	Unassigned
JX513126	0	0	Unassigned	Unassigned
KM100197	0	0	Unassigned	Unassigned
KF612215	0	0	Unassigned	Unassigned
JN992830	0	0	Unassigned	Unassigned
JN993061	0	0	Unassigned	Unassigned
CY153458	0	0	Unassigned	Unassigned
JN992827	0	0	Unassigned	Unassigned
CY153762	0	0	Unassigned	Unassigned
JN992839	0	0	Unassigned	Unassigned
JX429654	0	0	Unassigned	Unassigned
KC813921	0	0	Unassigned	Unassigned
KC813786	0	0	Unassigned	Unassigned
JN992975	0	0	Unassigned	Unassigned
JN992881	0	0	Unassigned	Unassigned
JN992884	0	0	Unassigned	Unassigned
JX429660	0	0	Unassigned	Unassigned
CY153682	0	0	Unassigned	Unassigned
CY153826	0	0	Unassigned	Unassigned
CY175969	0	0	Unassigned	Unassigned
JN992794	0	0	Unassigned	Unassigned
KC814123	0	0	Unassigned	Unassigned
JN993154	0	0	Unassigned	Unassigned
JF912205	0	0	Unassigned	Unassigned
KC813813	0	0	Unassigned	Unassigned
JN992770	0	0	Unassigned	Unassigned
KC813863	0	0	Unassigned	Unassigned
CY153466	0	0	Unassigned	Unassigned
CY153610	0	0	Unassigned	Unassigned
CY153522	0	0	Unassigned	Unassigned
CY153546	0	0	Unassigned	Unassigned
CY153586	0	0	Unassigned	Unassigned
CY153482	0	0	Unassigned	Unassigned
JN992759	0	0	Unassigned	Unassigned
JN993001	0	0	Unassigned	Unassigned
JN992762	0	0	Unassigned	Unassigned
JN992947	0	0	Unassigned	Unassigned
JN992935	0	0	Unassigned	Unassigned
JN993058	0	0	Unassigned	Unassigned
JN992998	0	0	Unassigned	Unassigned
JX429656	0	0	Unassigned	Unassigned
CY153562	0	0	Unassigned	Unassigned
JN993046	0	0	Unassigned	Unassigned
JN993052	0	0	Unassigned	Unassigned
CY153514	0	0	Unassigned	Unassigned
CY153578	0	0	Unassigned	Unassigned
JN993136	0	0	Unassigned	Unassigned
CY156946	0	0	Unassigned	Unassigned
CY156978	0	0	Unassigned	Unassigned
JN872387	0	0	Unassigned	Unassigned
JN993067	0	0	Unassigned	Unassigned
JN993013	0	0	Unassigned	Unassigned
JN993043	0	0	Unassigned	Unassigned
JN993016	0	0	Unassigned	Unassigned
JN993037	0	0	Unassigned	Unassigned
JN993025	0	0	Unassigned	Unassigned
JN993028	0	0	Unassigned	Unassigned
JN993040	0	0	Unassigned	Unassigned
CY055180	0	0	Unassigned	Unassigned
CY153946	0	0	Unassigned	Unassigned
KF301651	0	0	Unassigned	Unassigned
KC813876	0	0	Unassigned	Unassigned
GQ451530	0	0	Unassigned	Unassigned
GQ340641	0	0	Unassigned	Unassigned
FJ686900	0	0	Unassigned	Unassigned
FJ686888	0	0	Unassigned	Unassigned
GQ340570	0	0	Unassigned	Unassigned
GQ340586	0	0	Unassigned	Unassigned
CY150178	0	0	Unassigned	Unassigned
JN899542	0	0	Unassigned	Unassigned
JN899443	0	0	Unassigned	Unassigned
FJ009298	0	0	Unassigned	Unassigned
GQ451520	0	0	Unassigned	Unassigned
GQ451559	0	0	Unassigned	Unassigned
GQ451497	0	0	Unassigned	Unassigned
KC814021	0	0	Unassigned	Unassigned
JN993085	0	0	Unassigned	Unassigned
JN992756	0	0	Unassigned	Unassigned
GQ340668	0	0	Unassigned	Unassigned
KC813848	0	0	Unassigned	Unassigned
CY181433	0	0	Unassigned	Unassigned
KC813755	0	0	Unassigned	Unassigned
JN993007	0	0	Unassigned	Unassigned
CY153698	0	0	Unassigned	Unassigned
KC892027	0	0	Unassigned	Unassigned
KC620399	0	0	Unassigned	Unassigned
KC813578	0	0	Unassigned	Unassigned
CY153858	0	0	Unassigned	Unassigned
JN993049	0	0	Unassigned	Unassigned
JN992989	0	0	Unassigned	Unassigned
JN992962	0	0	Unassigned	Unassigned
KX269901	0	0	Unassigned	Unassigned
KX269902	0	0	Unassigned	Unassigned
KX269905	0	0	Unassigned	Unassigned
KC020369	0	0	Unassigned	Unassigned
JN872389	0	0	Unassigned	Unassigned
JX513182	0	0	Unassigned	Unassigned
JN992788	0	0	Unassigned	Unassigned
KC891950	0	0	Unassigned	Unassigned
CY150186	0	0	Unassigned	Unassigned
JN992992	0	0	Unassigned	Unassigned
JN992767	0	0	Unassigned	Unassigned
KC813766	0	0	Unassigned	Unassigned
JN872391	0	0	Unassigned	Unassigned
JN872395	0	0	Unassigned	Unassigned
JN872400	0	0	Unassigned	Unassigned
JN872392	0	0	Unassigned	Unassigned
JN872396	0	0	Unassigned	Unassigned
JN872385	0	0	Unassigned	Unassigned
JN872386	0	0	Unassigned	Unassigned
JX512974	0	0	Unassigned	Unassigned
JX512990	0	0	Unassigned	Unassigned
JX513014	0	0	Unassigned	Unassigned
JX513150	0	0	Unassigned	Unassigned
JX513158	0	0	Unassigned	Unassigned
JN872394	0	0	Unassigned	Unassigned
CY112230	0	0	Unassigned	Unassigned
JN993103	0	0	Unassigned	Unassigned
JN992797	0	0	Unassigned	Unassigned
JN992800	0	0	Unassigned	Unassigned
KC813537	0	0	Unassigned	Unassigned
CY099785	0	0	Unassigned	Unassigned
CY099809	0	0	Unassigned	Unassigned
CY100737	0	0	Unassigned	Unassigned
CY101058	0	0	Unassigned	Unassigned
CY100761	0	0	Unassigned	Unassigned
CY100673	0	0	Unassigned	Unassigned
CY100721	0	0	Unassigned	Unassigned
CY101066	0	0	Unassigned	Unassigned
CY099793	0	0	Unassigned	Unassigned
CY100665	0	0	Unassigned	Unassigned
CY101044	0	0	Unassigned	Unassigned
CY099913	0	0	Unassigned	Unassigned
CY100753	0	0	Unassigned	Unassigned
CY099817	0	0	Unassigned	Unassigned
CY101028	0	0	Unassigned	Unassigned
CY099825	0	0	Unassigned	Unassigned
CY100705	0	0	Unassigned	Unassigned
CY100713	0	0	Unassigned	Unassigned
CY100729	0	0	Unassigned	Unassigned
CY101012	0	0	Unassigned	Unassigned
CY100681	0	0	Unassigned	Unassigned
CY101074	0	0	Unassigned	Unassigned
CY099801	0	0	Unassigned	Unassigned
CY099841	0	0	Unassigned	Unassigned
CY106560	0	0	Unassigned	Unassigned
CY101036	0	0	Unassigned	Unassigned
CY100697	0	0	Unassigned	Unassigned
CY099833	0	0	Unassigned	Unassigned
CY100689	0	0	Unassigned	Unassigned
CY099777	0	0	Unassigned	Unassigned
CY099849	0	0	Unassigned	Unassigned
CY175833	0	0	Unassigned	Unassigned
CY188753	0	0	Unassigned	Unassigned
CY188729	0	0	Unassigned	Unassigned
CY188761	0	0	Unassigned	Unassigned
CY188745	0	0	Unassigned	Unassigned
JX512998	0	0	Unassigned	Unassigned
KF301653	0	0	Unassigned	Unassigned
KF216615	0	0	Unassigned	Unassigned
KF217095	0	0	Unassigned	Unassigned
KF217085	0	0	Unassigned	Unassigned
KC891966	0	0	Unassigned	Unassigned
KY848348	0	0	Unassigned	Unassigned
KC620394	0	0	Unassigned	Unassigned
KC891625	0	0	Unassigned	Unassigned
MK961681	0	0	Unassigned	Unassigned
KC891798	0	0	Unassigned	Unassigned
KM100191	0	0	Unassigned	Unassigned
CY182361	0	0	Unassigned	Unassigned
CY182553	0	0	Unassigned	Unassigned
CY153618	0	0	Unassigned	Unassigned
JN872393	0	0	Unassigned	Unassigned
CY154146	0	0	Unassigned	Unassigned
CY154018	0	0	Unassigned	Unassigned
CY154522	0	0	Unassigned	Unassigned
CY150242	0	0	Unassigned	Unassigned
CY154442	0	0	Unassigned	Unassigned
CY153810	0	0	Unassigned	Unassigned
CY153818	0	0	Unassigned	Unassigned
CY150218	0	0	Unassigned	Unassigned
CY153786	0	0	Unassigned	Unassigned
CY153506	0	0	Unassigned	Unassigned
CY153842	0	0	Unassigned	Unassigned
CY153674	0	0	Unassigned	Unassigned
CY153554	0	0	Unassigned	Unassigned
CY153474	0	0	Unassigned	Unassigned
CY153650	0	0	Unassigned	Unassigned
CY153730	0	0	Unassigned	Unassigned
CY153490	0	0	Unassigned	Unassigned
CY153626	0	0	Unassigned	Unassigned
CY150202	0	0	Unassigned	Unassigned
CY150259	0	0	Unassigned	Unassigned
CY153738	0	0	Unassigned	Unassigned
CY175633	0	0	Unassigned	Unassigned
CY175841	0	0	Unassigned	Unassigned
CY173742	0	0	Unassigned	Unassigned
CY175961	0	0	Unassigned	Unassigned
CY153898	0	0	Unassigned	Unassigned
CY153778	0	0	Unassigned	Unassigned
CY175497	0	0	Unassigned	Unassigned
CY153722	0	0	Unassigned	Unassigned
CY150234	0	0	Unassigned	Unassigned
CY154082	0	0	Unassigned	Unassigned
CY156962	0	0	Unassigned	Unassigned
CY156994	0	0	Unassigned	Unassigned
CY176353	0	0	Unassigned	Unassigned
CY175321	0	0	Unassigned	Unassigned
CY175577	0	0	Unassigned	Unassigned
CY175585	0	0	Unassigned	Unassigned
CY175641	0	0	Unassigned	Unassigned
CY173711	0	0	Unassigned	Unassigned
CY153754	0	0	Unassigned	Unassigned
CY154602	0	0	Unassigned	Unassigned
CY154346	0	0	Unassigned	Unassigned
CY154058	0	0	Unassigned	Unassigned
CY154202	0	0	Unassigned	Unassigned
CY154042	0	0	Unassigned	Unassigned
CY154410	0	0	Unassigned	Unassigned
CY154578	0	0	Unassigned	Unassigned
CY154106	0	0	Unassigned	Unassigned
CY154586	0	0	Unassigned	Unassigned
CY154474	0	0	Unassigned	Unassigned
CY153930	0	0	Unassigned	Unassigned
CY154370	0	0	Unassigned	Unassigned
CY154218	0	0	Unassigned	Unassigned
CY154394	0	0	Unassigned	Unassigned
CY150283	0	0	Unassigned	Unassigned
CY150210	0	0	Unassigned	Unassigned
CY153498	0	0	Unassigned	Unassigned
CY150226	0	0	Unassigned	Unassigned
CY154050	0	0	Unassigned	Unassigned
CY154090	0	0	Unassigned	Unassigned
CY175721	0	0	Unassigned	Unassigned
CY175801	0	0	Unassigned	Unassigned
CY153594	0	0	Unassigned	Unassigned
CY153450	0	0	Unassigned	Unassigned
CY175521	0	0	Unassigned	Unassigned
CY154074	0	0	Unassigned	Unassigned
CY175609	0	0	Unassigned	Unassigned
CY175889	0	0	Unassigned	Unassigned
CY175937	0	0	Unassigned	Unassigned
CY153914	0	0	Unassigned	Unassigned
CY150291	0	0	Unassigned	Unassigned
CY099538	0	0	Unassigned	Unassigned
CY099546	0	0	Unassigned	Unassigned
CY099562	0	0	Unassigned	Unassigned
CY098870	0	0	Unassigned	Unassigned
CY098858	0	0	Unassigned	Unassigned
CY100417	0	0	Unassigned	Unassigned
CY099570	0	0	Unassigned	Unassigned
CY109194	0	0	Unassigned	Unassigned
CY109202	0	0	Unassigned	Unassigned
CY109210	0	0	Unassigned	Unassigned
JX513070	0	0	Unassigned	Unassigned
CY109218	0	0	Unassigned	Unassigned
CY110750	0	0	Unassigned	Unassigned
CY153954	0	0	Unassigned	Unassigned
CY154186	0	0	Unassigned	Unassigned
CY154298	0	0	Unassigned	Unassigned
CY154402	0	0	Unassigned	Unassigned
CY154178	0	0	Unassigned	Unassigned
KC620396	0	0	Unassigned	Unassigned
CY176121	0	0	Unassigned	Unassigned
CY176257	0	0	Unassigned	Unassigned
KR073380	0	0	Unassigned	Unassigned
JX513086	0	0	Unassigned	Unassigned
JX513166	0	0	Unassigned	Unassigned
JX513174	0	0	Unassigned	Unassigned
JF693244	0	0	Unassigned	Unassigned
KR733263	0	0	Unassigned	Unassigned
KR733262	0	0	Unassigned	Unassigned
KR733264	0	0	Unassigned	Unassigned
KR733275	0	0	Unassigned	Unassigned
KR733276	0	0	Unassigned	Unassigned
KR733273	0	0	Unassigned	Unassigned
KR733266	0	0	Unassigned	Unassigned
KT283558	0	0	Unassigned	Unassigned
KT283472	0	0	Unassigned	Unassigned
KT283473	0	0	Unassigned	Unassigned
KX269931	0	0	Unassigned	Unassigned
KT725692	0	0	Unassigned	Unassigned
