name	nbCladesAll	nbCladesSpec	cladesAll	cladesSpec
CY070428	0	0	Unassigned	Unassigned
CY070376	0	0	Unassigned	Unassigned
CY070510	0	0	Unassigned	Unassigned
CY070508	0	0	Unassigned	Unassigned
CY057060	0	0	Unassigned	Unassigned
CY070469	0	0	Unassigned	Unassigned
CY070446	0	0	Unassigned	Unassigned
CY107527	0	0	Unassigned	Unassigned
CY070518	0	0	Unassigned	Unassigned
CY070618	0	0	Unassigned	Unassigned
CY070512	0	0	Unassigned	Unassigned
CY070579	0	0	Unassigned	Unassigned
CY083096	0	0	Unassigned	Unassigned
CY083136	0	0	Unassigned	Unassigned
CY083048	0	0	Unassigned	Unassigned
CY083056	0	0	Unassigned	Unassigned
KC780765	0	0	Unassigned	Unassigned
CY070522	0	0	Unassigned	Unassigned
JX625576	0	0	Unassigned	Unassigned
KC781103	0	0	Unassigned	Unassigned
KC780053	0	0	Unassigned	Unassigned
KC782091	0	0	Unassigned	Unassigned
KC780530	0	0	Unassigned	Unassigned
KC781361	0	0	Unassigned	Unassigned
KC780381	0	0	Unassigned	Unassigned
KC780943	0	0	Unassigned	Unassigned
CY073286	0	0	Unassigned	Unassigned
CY073302	0	0	Unassigned	Unassigned
CY062399	0	0	Unassigned	Unassigned
CY062413	0	0	Unassigned	Unassigned
GQ894862	0	0	Unassigned	Unassigned
CY062415	0	0	Unassigned	Unassigned
CY062419	0	0	Unassigned	Unassigned
KC781941	0	0	Unassigned	Unassigned
GQ323486	0	0	Unassigned	Unassigned
GQ149692	0	0	Unassigned	Unassigned
GQ117079	0	0	Unassigned	Unassigned
HQ698627	0	0	Unassigned	Unassigned
GQ232093	0	0	Unassigned	Unassigned
CY070672	0	0	Unassigned	Unassigned
CY070691	0	0	Unassigned	Unassigned
CY070719	0	0	Unassigned	Unassigned
GQ221694	0	0	Unassigned	Unassigned
JN256799	0	0	Unassigned	Unassigned
GQ232009	0	0	Unassigned	Unassigned
GQ131023	0	0	Unassigned	Unassigned
CY147747	0	0	Unassigned	Unassigned
KC781705	0	0	Unassigned	Unassigned
GQ219578	0	0	Unassigned	Unassigned
GQ219579	0	0	Unassigned	Unassigned
CY083296	0	0	Unassigned	Unassigned
GQ168664	0	0	Unassigned	Unassigned
JN171909	0	0	Unassigned	Unassigned
JN171911	0	0	Unassigned	Unassigned
GQ421199	0	0	Unassigned	Unassigned
GQ149671	0	0	Unassigned	Unassigned
JN171912	0	0	Unassigned	Unassigned
GQ225381	0	0	Unassigned	Unassigned
GQ323464	0	0	Unassigned	Unassigned
GQ232067	0	0	Unassigned	Unassigned
GQ162195	0	0	Unassigned	Unassigned
GQ162200	0	0	Unassigned	Unassigned
JN171916	0	0	Unassigned	Unassigned
GU014798	0	0	Unassigned	Unassigned
GQ232003	0	0	Unassigned	Unassigned
GQ356787	0	0	Unassigned	Unassigned
GQ160550	0	0	Unassigned	Unassigned
GQ323574	0	0	Unassigned	Unassigned
GQ232073	0	0	Unassigned	Unassigned
CY046259	0	0	Unassigned	Unassigned
CY070705	0	0	Unassigned	Unassigned
CY065614	0	0	Unassigned	Unassigned
GQ149641	0	0	Unassigned	Unassigned
GQ303340	0	0	Unassigned	Unassigned
GQ365666	0	0	Unassigned	Unassigned
GQ160526	0	0	Unassigned	Unassigned
GQ168644	0	0	Unassigned	Unassigned
GQ117062	0	0	Unassigned	Unassigned
GQ221809	0	0	Unassigned	Unassigned
JN171924	0	0	Unassigned	Unassigned
JN171925	0	0	Unassigned	Unassigned
JN171918	0	0	Unassigned	Unassigned
JN171928	0	0	Unassigned	Unassigned
JN171915	0	0	Unassigned	Unassigned
JN171919	0	0	Unassigned	Unassigned
AB535748	0	0	Unassigned	Unassigned
KC781559	0	0	Unassigned	Unassigned
GQ499336	0	0	Unassigned	Unassigned
GQ377045	0	0	Unassigned	Unassigned
KC781859	0	0	Unassigned	Unassigned
GQ117097	0	0	Unassigned	Unassigned
KC781810	0	0	Unassigned	Unassigned
AB514226	0	0	Unassigned	Unassigned
CY056294	0	0	Unassigned	Unassigned
GQ162183	0	0	Unassigned	Unassigned
GQ160586	0	0	Unassigned	Unassigned
FJ966982	0	0	Unassigned	Unassigned
GQ168633	0	0	Unassigned	Unassigned
GQ117032	0	0	Unassigned	Unassigned
GQ221798	0	0	Unassigned	Unassigned
GQ232002	0	0	Unassigned	Unassigned
GQ457487	0	0	Unassigned	Unassigned
GQ377072	0	0	Unassigned	Unassigned
CY065582	0	0	Unassigned	Unassigned
GQ200270	0	0	Unassigned	Unassigned
CY073342	0	0	Unassigned	Unassigned
GQ232037	0	0	Unassigned	Unassigned
FJ966952	0	0	Unassigned	Unassigned
GQ377093	0	0	Unassigned	Unassigned
CY073402	0	0	Unassigned	Unassigned
FJ966960	0	0	Unassigned	Unassigned
GQ232038	0	0	Unassigned	Unassigned
GQ377085	0	0	Unassigned	Unassigned
CY069877	0	0	Unassigned	Unassigned
CY073350	0	0	Unassigned	Unassigned
GQ168676	0	0	Unassigned	Unassigned
GQ232010	0	0	Unassigned	Unassigned
GQ329100	0	0	Unassigned	Unassigned
CY049867	0	0	Unassigned	Unassigned
GU014804	0	0	Unassigned	Unassigned
CY043086	0	0	Unassigned	Unassigned
GQ221818	0	0	Unassigned	Unassigned
GQ160606	0	0	Unassigned	Unassigned
GQ267839	0	0	Unassigned	Unassigned
GQ261275	0	0	Unassigned	Unassigned
GU931801	0	0	Unassigned	Unassigned
GU931802	0	0	Unassigned	Unassigned
HM100229	0	0	Unassigned	Unassigned
CY087294	0	0	Unassigned	Unassigned
CY083336	0	0	Unassigned	Unassigned
GQ162172	0	0	Unassigned	Unassigned
GQ162194	0	0	Unassigned	Unassigned
GQ162170	0	0	Unassigned	Unassigned
GQ149654	0	0	Unassigned	Unassigned
CY147739	0	0	Unassigned	Unassigned
GQ338364	0	0	Unassigned	Unassigned
GQ117091	0	0	Unassigned	Unassigned
GQ894905	0	0	Unassigned	Unassigned
GQ338375	0	0	Unassigned	Unassigned
GQ457501	0	0	Unassigned	Unassigned
GQ323443	0	0	Unassigned	Unassigned
GQ168642	0	0	Unassigned	Unassigned
GQ149623	0	0	Unassigned	Unassigned
JN171920	0	0	Unassigned	Unassigned
GQ280264	0	0	Unassigned	Unassigned
GU014764	0	0	Unassigned	Unassigned
GQ334355	0	0	Unassigned	Unassigned
HM006717	0	0	Unassigned	Unassigned
HM006719	0	0	Unassigned	Unassigned
GQ221823	0	0	Unassigned	Unassigned
GQ200268	0	0	Unassigned	Unassigned
GQ232057	0	0	Unassigned	Unassigned
GQ338355	0	0	Unassigned	Unassigned
GQ323560	0	0	Unassigned	Unassigned
GQ338378	0	0	Unassigned	Unassigned
GQ231987	0	0	Unassigned	Unassigned
GQ338394	0	0	Unassigned	Unassigned
GQ232019	0	0	Unassigned	Unassigned
GQ377061	0	0	Unassigned	Unassigned
GQ338409	0	0	Unassigned	Unassigned
CY062400	0	0	Unassigned	Unassigned
JN171931	0	0	Unassigned	Unassigned
JN171902	0	0	Unassigned	Unassigned
JN171899	0	0	Unassigned	Unassigned
JN171891	0	0	Unassigned	Unassigned
JN171896	0	0	Unassigned	Unassigned
CY083439	0	0	Unassigned	Unassigned
GU014772	0	0	Unassigned	Unassigned
KF667900	0	0	Unassigned	Unassigned
KT181093	0	0	Unassigned	Unassigned
KT181152	0	0	Unassigned	Unassigned
CY072082	0	0	Unassigned	Unassigned
CY103930	0	0	Unassigned	Unassigned
CY052048	0	0	Unassigned	Unassigned
CY103937	0	0	Unassigned	Unassigned
CY103941	0	0	Unassigned	Unassigned
KC781892	0	0	Unassigned	Unassigned
CY047766	0	0	Unassigned	Unassigned
CY047770	0	0	Unassigned	Unassigned
CY047811	0	0	Unassigned	Unassigned
CY047835	0	0	Unassigned	Unassigned
CY061347	0	0	Unassigned	Unassigned
CY061369	0	0	Unassigned	Unassigned
CY053919	0	0	Unassigned	Unassigned
CY053971	0	0	Unassigned	Unassigned
CY074053	0	0	Unassigned	Unassigned
CY071522	0	0	Unassigned	Unassigned
CY065222	0	0	Unassigned	Unassigned
CY065654	0	0	Unassigned	Unassigned
JX625982	0	0	Unassigned	Unassigned
CY070157	0	0	Unassigned	Unassigned
CY070174	0	0	Unassigned	Unassigned
CY070183	0	0	Unassigned	Unassigned
CY070227	0	0	Unassigned	Unassigned
CY070451	0	0	Unassigned	Unassigned
CY070303	0	0	Unassigned	Unassigned
CY070361	0	0	Unassigned	Unassigned
JX625498	0	0	Unassigned	Unassigned
CY070382	0	0	Unassigned	Unassigned
CY070423	0	0	Unassigned	Unassigned
GU226570	0	0	Unassigned	Unassigned
HQ595263	0	0	Unassigned	Unassigned
HQ595264	0	0	Unassigned	Unassigned
GU014782	0	0	Unassigned	Unassigned
JN256841	0	0	Unassigned	Unassigned
JN256844	0	0	Unassigned	Unassigned
GQ365428	0	0	Unassigned	Unassigned
JN412818	0	0	Unassigned	Unassigned
KJ549778	0	0	Unassigned	Unassigned
KC781567	0	0	Unassigned	Unassigned
KC780830	0	0	Unassigned	Unassigned
GQ323470	0	0	Unassigned	Unassigned
CY062421	0	0	Unassigned	Unassigned
CY083615	0	0	Unassigned	Unassigned
CY055271	0	0	Unassigned	Unassigned
KC780315	0	0	Unassigned	Unassigned
JN171944	0	0	Unassigned	Unassigned
GQ255900	0	0	Unassigned	Unassigned
KM289092	0	0	Unassigned	Unassigned
CY050270	0	0	Unassigned	Unassigned
JN171884	0	0	Unassigned	Unassigned
JN171890	0	0	Unassigned	Unassigned
GQ915024	0	0	Unassigned	Unassigned
CY070378	0	0	Unassigned	Unassigned
CY107232	0	0	Unassigned	Unassigned
CY107465	0	0	Unassigned	Unassigned
CY107585	0	0	Unassigned	Unassigned
GQ253498	0	0	Unassigned	Unassigned
JQ065112	0	0	Unassigned	Unassigned
JQ065128	0	0	Unassigned	Unassigned
KF667880	0	0	Unassigned	Unassigned
KF667899	0	0	Unassigned	Unassigned
KF667909	0	0	Unassigned	Unassigned
KF667911	0	0	Unassigned	Unassigned
KT181071	0	0	Unassigned	Unassigned
KT181164	0	0	Unassigned	Unassigned
GQ329106	0	0	Unassigned	Unassigned
CY044196	0	0	Unassigned	Unassigned
GU014806	0	0	Unassigned	Unassigned
GQ457479	0	0	Unassigned	Unassigned
KC781506	0	0	Unassigned	Unassigned
KC780623	0	0	Unassigned	Unassigned
KC782042	0	0	Unassigned	Unassigned
GQ225349	0	0	Unassigned	Unassigned
CY070681	0	0	Unassigned	Unassigned
CY054283	0	0	Unassigned	Unassigned
CY070402	0	0	Unassigned	Unassigned
CY055214	0	0	Unassigned	Unassigned
CY103923	0	0	Unassigned	Unassigned
CY055238	0	0	Unassigned	Unassigned
CY055240	0	0	Unassigned	Unassigned
JN588787	0	0	Unassigned	Unassigned
JX625513	0	0	Unassigned	Unassigned
CY070481	0	0	Unassigned	Unassigned
GQ338381	0	0	Unassigned	Unassigned
CY070327	0	0	Unassigned	Unassigned
HQ595232	0	0	Unassigned	Unassigned
CY058826	0	0	Unassigned	Unassigned
JQ065134	0	0	Unassigned	Unassigned
KT181181	0	0	Unassigned	Unassigned
KT181186	0	0	Unassigned	Unassigned
CY083080	0	0	Unassigned	Unassigned
CY070421	0	0	Unassigned	Unassigned
CY083208	0	0	Unassigned	Unassigned
CY083128	0	0	Unassigned	Unassigned
CY083112	0	0	Unassigned	Unassigned
CY083623	0	0	Unassigned	Unassigned
CY070169	0	0	Unassigned	Unassigned
CY070173	0	0	Unassigned	Unassigned
CY070333	0	0	Unassigned	Unassigned
KP019826	0	0	Unassigned	Unassigned
KC781853	0	0	Unassigned	Unassigned
JN256815	0	0	Unassigned	Unassigned
GQ338335	0	0	Unassigned	Unassigned
JQ065114	0	0	Unassigned	Unassigned
KT181176	0	0	Unassigned	Unassigned
KT181137	0	0	Unassigned	Unassigned
CY053950	0	0	Unassigned	Unassigned
CY070328	0	0	Unassigned	Unassigned
CY053962	0	0	Unassigned	Unassigned
CY070459	0	0	Unassigned	Unassigned
HQ595277	0	0	Unassigned	Unassigned
KT180983	0	0	Unassigned	Unassigned
KT181182	0	0	Unassigned	Unassigned
CY047754	0	0	Unassigned	Unassigned
CY047772	0	0	Unassigned	Unassigned
CY047899	0	0	Unassigned	Unassigned
CY096011	0	0	Unassigned	Unassigned
GU057011	0	0	Unassigned	Unassigned
CY095979	0	0	Unassigned	Unassigned
GU057014	0	0	Unassigned	Unassigned
KP019835	0	0	Unassigned	Unassigned
CY058820	0	0	Unassigned	Unassigned
CY047713	0	0	Unassigned	Unassigned
CY064399	0	0	Unassigned	Unassigned
HM998845	0	0	Unassigned	Unassigned
CY089616	0	0	Unassigned	Unassigned
GU198201	0	0	Unassigned	Unassigned
JN631053	0	0	Unassigned	Unassigned
CY096045	0	0	Unassigned	Unassigned
CY095942	0	0	Unassigned	Unassigned
CY054600	0	0	Unassigned	Unassigned
MG982578	0	0	Unassigned	Unassigned
CY060475	0	0	Unassigned	Unassigned
JN412824	0	0	Unassigned	Unassigned
AB558339	0	0	Unassigned	Unassigned
AB558373	0	0	Unassigned	Unassigned
AB558378	0	0	Unassigned	Unassigned
AB558392	0	0	Unassigned	Unassigned
CY070452	0	0	Unassigned	Unassigned
KC781372	0	0	Unassigned	Unassigned
CY060478	0	0	Unassigned	Unassigned
JQ065205	0	0	Unassigned	Unassigned
CY070699	0	0	Unassigned	Unassigned
CY070186	0	0	Unassigned	Unassigned
CY070219	0	0	Unassigned	Unassigned
KP019833	0	0	Unassigned	Unassigned
HM006714	0	0	Unassigned	Unassigned
HM006715	0	0	Unassigned	Unassigned
HQ712183	0	0	Unassigned	Unassigned
CY050264	0	0	Unassigned	Unassigned
JN588784	0	0	Unassigned	Unassigned
FJ984397	0	0	Unassigned	Unassigned
GQ200237	0	0	Unassigned	Unassigned
GU014760	0	0	Unassigned	Unassigned
CY054597	0	0	Unassigned	Unassigned
GU014800	0	0	Unassigned	Unassigned
CY070369	0	0	Unassigned	Unassigned
JN256822	0	0	Unassigned	Unassigned
KT181104	0	0	Unassigned	Unassigned
CY050263	0	0	Unassigned	Unassigned
KT181131	0	0	Unassigned	Unassigned
CY087296	0	0	Unassigned	Unassigned
JN256798	0	0	Unassigned	Unassigned
KC781842	0	0	Unassigned	Unassigned
CY107819	0	0	Unassigned	Unassigned
KC781740	0	0	Unassigned	Unassigned
CY055196	0	0	Unassigned	Unassigned
CY055244	0	0	Unassigned	Unassigned
KT181145	0	0	Unassigned	Unassigned
AB536768	0	0	Unassigned	Unassigned
AB558308	0	0	Unassigned	Unassigned
AB558408	0	0	Unassigned	Unassigned
AB558387	0	0	Unassigned	Unassigned
CY054596	0	0	Unassigned	Unassigned
CY128195	0	0	Unassigned	Unassigned
AB558296	0	0	Unassigned	Unassigned
AB558298	0	0	Unassigned	Unassigned
KP637830	0	0	Unassigned	Unassigned
CY054603	0	0	Unassigned	Unassigned
KP637454	0	0	Unassigned	Unassigned
KP637798	0	0	Unassigned	Unassigned
GU014770	0	0	Unassigned	Unassigned
KP637654	0	0	Unassigned	Unassigned
CY054607	0	0	Unassigned	Unassigned
CY054606	0	0	Unassigned	Unassigned
CY071530	0	0	Unassigned	Unassigned
KC781600	0	0	Unassigned	Unassigned
CY070483	0	0	Unassigned	Unassigned
CY047859	0	0	Unassigned	Unassigned
HQ595260	0	0	Unassigned	Unassigned
KP317206	0	0	Unassigned	Unassigned
KC781688	0	0	Unassigned	Unassigned
KC782077	0	0	Unassigned	Unassigned
CY083256	0	0	Unassigned	Unassigned
CY070521	0	0	Unassigned	Unassigned
CY070476	0	0	Unassigned	Unassigned
KM203128	0	0	Unassigned	Unassigned
CY050273	0	0	Unassigned	Unassigned
GU014778	0	0	Unassigned	Unassigned
KC780255	0	0	Unassigned	Unassigned
JQ065142	0	0	Unassigned	Unassigned
GQ377107	0	0	Unassigned	Unassigned
KC781664	0	0	Unassigned	Unassigned
GU014810	0	0	Unassigned	Unassigned
HM569683	0	0	Unassigned	Unassigned
KP317221	0	0	Unassigned	Unassigned
KP317223	0	0	Unassigned	Unassigned
CY103915	0	0	Unassigned	Unassigned
CY103932	0	0	Unassigned	Unassigned
CY070387	0	0	Unassigned	Unassigned
CY107540	0	0	Unassigned	Unassigned
JN187129	0	0	Unassigned	Unassigned
GU014752	0	0	Unassigned	Unassigned
CY049891	0	0	Unassigned	Unassigned
CY070204	0	0	Unassigned	Unassigned
CY107607	0	0	Unassigned	Unassigned
KC780915	0	0	Unassigned	Unassigned
KC782134	0	0	Unassigned	Unassigned
CY095992	0	0	Unassigned	Unassigned
CY047851	0	0	Unassigned	Unassigned
KC781622	0	0	Unassigned	Unassigned
JX625231	0	0	Unassigned	Unassigned
JX625229	0	0	Unassigned	Unassigned
JX625232	0	0	Unassigned	Unassigned
CY071482	0	0	Unassigned	Unassigned
CY071490	0	0	Unassigned	Unassigned
KC781626	0	0	Unassigned	Unassigned
KC781764	0	0	Unassigned	Unassigned
HM189389	0	0	Unassigned	Unassigned
HM189429	0	0	Unassigned	Unassigned
HM189420	0	0	Unassigned	Unassigned
HM189400	0	0	Unassigned	Unassigned
CY055260	0	0	Unassigned	Unassigned
HM189393	0	0	Unassigned	Unassigned
GQ915022	0	0	Unassigned	Unassigned
HQ595250	0	0	Unassigned	Unassigned
KC781586	0	0	Unassigned	Unassigned
HM189391	0	0	Unassigned	Unassigned
HM189372	0	0	Unassigned	Unassigned
HM189426	0	0	Unassigned	Unassigned
HM189424	0	0	Unassigned	Unassigned
HM189421	0	0	Unassigned	Unassigned
HM189414	0	0	Unassigned	Unassigned
KC781606	0	0	Unassigned	Unassigned
CY070352	0	0	Unassigned	Unassigned
CY070360	0	0	Unassigned	Unassigned
CY057063	0	0	Unassigned	Unassigned
CY061537	0	0	Unassigned	Unassigned
CY070363	0	0	Unassigned	Unassigned
CY070467	0	0	Unassigned	Unassigned
CY070447	0	0	Unassigned	Unassigned
CY070610	0	0	Unassigned	Unassigned
HQ595233	0	0	Unassigned	Unassigned
CY070627	0	0	Unassigned	Unassigned
CY070655	0	0	Unassigned	Unassigned
AB558395	0	0	Unassigned	Unassigned
JN171907	0	0	Unassigned	Unassigned
CY070725	0	0	Unassigned	Unassigned
KP637550	0	0	Unassigned	Unassigned
GU014786	0	0	Unassigned	Unassigned
GQ168655	0	0	Unassigned	Unassigned
GQ168673	0	0	Unassigned	Unassigned
CY055208	0	0	Unassigned	Unassigned
CY055218	0	0	Unassigned	Unassigned
GU576506	0	0	Unassigned	Unassigned
CY070353	0	0	Unassigned	Unassigned
KC782222	0	0	Unassigned	Unassigned
GU014808	0	0	Unassigned	Unassigned
CY055216	0	0	Unassigned	Unassigned
FJ984360	0	0	Unassigned	Unassigned
FJ984337	0	0	Unassigned	Unassigned
GQ232049	0	0	Unassigned	Unassigned
CY041122	0	0	Unassigned	Unassigned
GQ160527	0	0	Unassigned	Unassigned
GQ377103	0	0	Unassigned	Unassigned
GQ377069	0	0	Unassigned	Unassigned
KC782087	0	0	Unassigned	Unassigned
KC781638	0	0	Unassigned	Unassigned
KC781634	0	0	Unassigned	Unassigned
GQ168661	0	0	Unassigned	Unassigned
GQ915017	0	0	Unassigned	Unassigned
GQ232085	0	0	Unassigned	Unassigned
KC782038	0	0	Unassigned	Unassigned
KC781753	0	0	Unassigned	Unassigned
KC780759	0	0	Unassigned	Unassigned
CY083367	0	0	Unassigned	Unassigned
CY070392	0	0	Unassigned	Unassigned
JX625387	0	0	Unassigned	Unassigned
CY070192	0	0	Unassigned	Unassigned
CY070196	0	0	Unassigned	Unassigned
CY070398	0	0	Unassigned	Unassigned
CY070737	0	0	Unassigned	Unassigned
CY070282	0	0	Unassigned	Unassigned
CY070321	0	0	Unassigned	Unassigned
CY070358	0	0	Unassigned	Unassigned
CY070437	0	0	Unassigned	Unassigned
HM165185	0	0	Unassigned	Unassigned
KC781459	0	0	Unassigned	Unassigned
KC781980	0	0	Unassigned	Unassigned
KC780689	0	0	Unassigned	Unassigned
CY070478	0	0	Unassigned	Unassigned
KC782060	0	0	Unassigned	Unassigned
JN588783	0	0	Unassigned	Unassigned
JN412822	0	0	Unassigned	Unassigned
CY070253	0	0	Unassigned	Unassigned
FJ984364	0	0	Unassigned	Unassigned
KC781490	0	0	Unassigned	Unassigned
JN171869	0	0	Unassigned	Unassigned
CY047923	0	0	Unassigned	Unassigned
CY070591	0	0	Unassigned	Unassigned
KC781824	0	0	Unassigned	Unassigned
CY070393	0	0	Unassigned	Unassigned
KC781068	0	0	Unassigned	Unassigned
CY070435	0	0	Unassigned	Unassigned
CY070406	0	0	Unassigned	Unassigned
CY047867	0	0	Unassigned	Unassigned
CY043118	0	0	Unassigned	Unassigned
KC780252	0	0	Unassigned	Unassigned
HQ595274	0	0	Unassigned	Unassigned
JN171903	0	0	Unassigned	Unassigned
CY064400	0	0	Unassigned	Unassigned
GQ323579	0	0	Unassigned	Unassigned
CY070243	0	0	Unassigned	Unassigned
CY070325	0	0	Unassigned	Unassigned
GU014758	0	0	Unassigned	Unassigned
HQ595249	0	0	Unassigned	Unassigned
CY057039	0	0	Unassigned	Unassigned
CY057056	0	0	Unassigned	Unassigned
CY057061	0	0	Unassigned	Unassigned
CY057051	0	0	Unassigned	Unassigned
CY057052	0	0	Unassigned	Unassigned
CY057064	0	0	Unassigned	Unassigned
CY057069	0	0	Unassigned	Unassigned
CY057042	0	0	Unassigned	Unassigned
CY054280	0	0	Unassigned	Unassigned
GU014750	0	0	Unassigned	Unassigned
KC781681	0	0	Unassigned	Unassigned
CY070525	0	0	Unassigned	Unassigned
CY083088	0	0	Unassigned	Unassigned
CY070488	0	0	Unassigned	Unassigned
KC780549	0	0	Unassigned	Unassigned
CY070593	0	0	Unassigned	Unassigned
KC781944	0	0	Unassigned	Unassigned
CY070570	0	0	Unassigned	Unassigned
CY070560	0	0	Unassigned	Unassigned
CY107274	0	0	Unassigned	Unassigned
CY107727	0	0	Unassigned	Unassigned
CY107218	0	0	Unassigned	Unassigned
CY070731	0	0	Unassigned	Unassigned
AB558347	0	0	Unassigned	Unassigned
JQ065147	0	0	Unassigned	Unassigned
JQ065158	0	0	Unassigned	Unassigned
AB535743	0	0	Unassigned	Unassigned
AB536770	0	0	Unassigned	Unassigned
AB558318	0	0	Unassigned	Unassigned
AB558309	0	0	Unassigned	Unassigned
AB558314	0	0	Unassigned	Unassigned
AB558346	0	0	Unassigned	Unassigned
CY070182	0	0	Unassigned	Unassigned
CY070189	0	0	Unassigned	Unassigned
CY070184	0	0	Unassigned	Unassigned
CY070185	0	0	Unassigned	Unassigned
CY070235	0	0	Unassigned	Unassigned
AB558316	0	0	Unassigned	Unassigned
JN256812	0	0	Unassigned	Unassigned
JN256823	0	0	Unassigned	Unassigned
CY070550	0	0	Unassigned	Unassigned
CY107396	0	0	Unassigned	Unassigned
CY107784	0	0	Unassigned	Unassigned
KC780073	0	0	Unassigned	Unassigned
KC780821	0	0	Unassigned	Unassigned
KT181117	0	0	Unassigned	Unassigned
CY070629	0	0	Unassigned	Unassigned
KT181124	0	0	Unassigned	Unassigned
KT181136	0	0	Unassigned	Unassigned
JQ065233	0	0	Unassigned	Unassigned
KR861664	0	0	Unassigned	Unassigned
KR861652	0	0	Unassigned	Unassigned
LN867756	0	0	Unassigned	Unassigned
LN867389	0	0	Unassigned	Unassigned
CY070538	0	0	Unassigned	Unassigned
CY070599	0	0	Unassigned	Unassigned
CY070607	0	0	Unassigned	Unassigned
CY070514	0	0	Unassigned	Unassigned
JQ319657	0	0	Unassigned	Unassigned
JX625606	0	0	Unassigned	Unassigned
JX625622	0	0	Unassigned	Unassigned
CY070379	0	0	Unassigned	Unassigned
JQ065153	0	0	Unassigned	Unassigned
KT181105	0	0	Unassigned	Unassigned
KT181106	0	0	Unassigned	Unassigned
KT181107	0	0	Unassigned	Unassigned
JN187133	0	0	Unassigned	Unassigned
HM072420	0	0	Unassigned	Unassigned
JN187134	0	0	Unassigned	Unassigned
KC781406	0	0	Unassigned	Unassigned
AB558405	0	0	Unassigned	Unassigned
AB558349	0	0	Unassigned	Unassigned
AB558367	0	0	Unassigned	Unassigned
KR861663	0	0	Unassigned	Unassigned
CY064430	0	0	Unassigned	Unassigned
CY070397	0	0	Unassigned	Unassigned
JQ065132	0	0	Unassigned	Unassigned
CY070661	0	0	Unassigned	Unassigned
CY071786	0	0	Unassigned	Unassigned
KM203129	0	0	Unassigned	Unassigned
KM203130	0	0	Unassigned	Unassigned
CY083527	0	0	Unassigned	Unassigned
CY083575	0	0	Unassigned	Unassigned
CY080253	0	0	Unassigned	Unassigned
CY080255	0	0	Unassigned	Unassigned
KC780269	0	0	Unassigned	Unassigned
KC781042	0	0	Unassigned	Unassigned
KC780644	0	0	Unassigned	Unassigned
CY070667	0	0	Unassigned	Unassigned
JN171932	0	0	Unassigned	Unassigned
CY070504	0	0	Unassigned	Unassigned
CY064446	0	0	Unassigned	Unassigned
KC780984	0	0	Unassigned	Unassigned
KC780748	0	0	Unassigned	Unassigned
JN171898	0	0	Unassigned	Unassigned
JQ065188	0	0	Unassigned	Unassigned
KT181141	0	0	Unassigned	Unassigned
CY070461	0	0	Unassigned	Unassigned
CY070492	0	0	Unassigned	Unassigned
CY070598	0	0	Unassigned	Unassigned
CY070558	0	0	Unassigned	Unassigned
CY070445	0	0	Unassigned	Unassigned
CY070472	0	0	Unassigned	Unassigned
CY070617	0	0	Unassigned	Unassigned
HM601436	0	0	Unassigned	Unassigned
GQ915021	0	0	Unassigned	Unassigned
HQ595291	0	0	Unassigned	Unassigned
CY070395	0	0	Unassigned	Unassigned
JQ065178	0	0	Unassigned	Unassigned
JQ065214	0	0	Unassigned	Unassigned
KC780489	0	0	Unassigned	Unassigned
CY070585	0	0	Unassigned	Unassigned
CY070380	0	0	Unassigned	Unassigned
CY070584	0	0	Unassigned	Unassigned
CY070496	0	0	Unassigned	Unassigned
CY070583	0	0	Unassigned	Unassigned
CY070734	0	0	Unassigned	Unassigned
CY107288	0	0	Unassigned	Unassigned
CY107446	0	0	Unassigned	Unassigned
CY107361	0	0	Unassigned	Unassigned
CY065494	0	0	Unassigned	Unassigned
KC781326	0	0	Unassigned	Unassigned
KC780156	0	0	Unassigned	Unassigned
CY047843	0	0	Unassigned	Unassigned
KC782276	0	0	Unassigned	Unassigned
KC782113	0	0	Unassigned	Unassigned
GQ160567	0	0	Unassigned	Unassigned
GQ231996	0	0	Unassigned	Unassigned
KC781685	0	0	Unassigned	Unassigned
KR861662	0	0	Unassigned	Unassigned
GU014766	0	0	Unassigned	Unassigned
CY071506	0	0	Unassigned	Unassigned
KC781419	0	0	Unassigned	Unassigned
KC781866	0	0	Unassigned	Unassigned
KC781816	0	0	Unassigned	Unassigned
CY083391	0	0	Unassigned	Unassigned
KC781598	0	0	Unassigned	Unassigned
GQ168652	0	0	Unassigned	Unassigned
GQ231995	0	0	Unassigned	Unassigned
GU045582	0	0	Unassigned	Unassigned
JQ065203	0	0	Unassigned	Unassigned
JQ065217	0	0	Unassigned	Unassigned
GU045583	0	0	Unassigned	Unassigned
GU045584	0	0	Unassigned	Unassigned
CY047795	0	0	Unassigned	Unassigned
GU226572	0	0	Unassigned	Unassigned
KY634450	0	0	Unassigned	Unassigned
CY047955	0	0	Unassigned	Unassigned
HM569675	0	0	Unassigned	Unassigned
JN171889	0	0	Unassigned	Unassigned
JN171946	0	0	Unassigned	Unassigned
KC781142	0	0	Unassigned	Unassigned
KC782335	0	0	Unassigned	Unassigned
KC781875	0	0	Unassigned	Unassigned
KC781670	0	0	Unassigned	Unassigned
CY070268	0	0	Unassigned	Unassigned
KC780222	0	0	Unassigned	Unassigned
AB558313	0	0	Unassigned	Unassigned
KC782297	0	0	Unassigned	Unassigned
HQ595239	0	0	Unassigned	Unassigned
HQ595262	0	0	Unassigned	Unassigned
